Tweet,Message/Tweets,Match,Polarity
1381,After saying hed 100 love to represent Canada next summer Dillon Brooks spent some time chatting with his fellow Canadian  about this upcoming season with the Memphis Grizzlies ,love ,positive
1382,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1383,RT GouvCanSante Lnonc conomique de lautomne prvoit un soutien aux personnes les plus touches par la COVID19  ans femmes jeun,,neutral
1384,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1385,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1386,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1387,RT Benebone MULTIPACK GIVEAWAYWin our limitededition Multipack medium size onlyTo enter1LIKE this tweet2FOLLOWmybenebo,,neutral
1388,RT WannasWorld Canada did 2000monthly but there were a lot of restrictions Students freelancers and those who didnt qualify under,qualify ,positive
1389,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1390,lori4biden Weve been wearing masks here for months in Canada and well keep wearing them for many more Im ok with that its temporary,well ,positive
1391,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1392,RT GovCanHealth The Fall Economic Statement includes support for those hit hardest by COVID19 including seniors women young people B,support ,positive
1393,KafirNaNamazi Canada Umer offline hai to main use kr rha hun account,,neutral
1394,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1395,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1396,RT LEADCoalition Keeping active helps people with youngonset dementia and their loved ones Alzheimers Canad,loved ,positive
1397,Tech CanadaAI and the tech industry in general needs sound Regulation to protect consumers from further abuse by private corporations Peoplelawmakers are too caught up w novelty capabilities amp fad to realize its abusing themBigTech Privacy Surveillance ,novelty protect ,positive
1398,oikawa and akaashi trending in canada so true,,neutral
1399,RT Inkling17558186 JeremyNolais As an Albertan my country is Canada and for five decades I contributed to and supported the Canada Pens,supported ,positive
1400,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1401,tuns1999 Sloan questioning whether Tam answers to China or Canada IS racistSloan not supporting a ban of conversion therapy IS homophobicI said nothing about the Nuremberg CodeAnyway Sloan is a blight on the CPC and needs to go,supporting ,positive
1402,India summons Canada envoy as row deepens over Trudeaus protest remarks  ,protest ,negative
1403,RT SIASport New to Sports InteractionLou Marsh Award 2020  Canadas Athlete of the YearAlphonso Davies is the early favourite payin,award ,positive
1404,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1405,eugenegu Here in Canada we puff and nod in your general direction with knowing eyes,,neutral
1406,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1407,Intelligence artificielle  Trudeau et Macron plaident pour un monde numrique juste IA ,intelligence ,positive
1408,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1409,RT NBCTeamShakira Shakira and GirlLikeMe are currently trending on Twitter  Worldwide Argentina Brazil Canada Chile,,neutral
1410,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1411,Pemby mist by SimonSimonj  Misty dawn just north of Pemberton BC Canada ,,neutral
1412,Dryden man fined 1500 for trespassing while hunting deer  CBC News ,,neutral
1413,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1414,RT alesanper Nios de la Caada Real escriben a la ONU Nos estn torturando Ayuso y Almeida no pueden seguir imperturbables sin solu,sin ,negative
1415,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1416,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1417,RT shawncharts Wonder A  Apple Music1 Australia1 Austria1 Brazil1 Canada1 Egypt1 Hungary1 Israel1 Lithuani,wonder ,positive
1418,AbhinaPrakash DrSJaishankar Why dont he give these agitating farmer a chance to export there grains to Canada and pay they double the amount and eliminate there struggle,struggle ,negative
1419,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1420,RT RaphaelBouvierA Une transition pas comme les autres le plus rcent pisode de DiciWashington le balado des radios francophones pu,,neutral
1421,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1422,A onetime quite popular party at the provincial level in Canada advocated for a UBI even in the 1930s The CERB is not unprecedented ,advocated popular ,positive
1423,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1424,roccogalatilaw ,,neutral
1425,AmitShah narendramodi JPNadda bandisanjaybjp BJP4Telangana BREAKING Canadian PM JustinTrudeau on India demarching Canadian Envoy over his statements on farmer protests says Canada will always stand up for the right of peaceful protest in the world We are pleased to see moves towards deescalation amp dialogue,breaking protest protests ,negative
1426,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1427,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1428,RT scoopercooper Ill be talking to CKNW 1030 EST today about direct witness testimony this week In other nonreportable news Canad,,neutral
1429,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1430,RT canadiasianlmao Canada is going to turn into a 3rd world country after all the covid bailouts and shutdowns destroy the taxpayer base,destroy ,negative
1431,Racism is so real in Canada lmao I was so close to scoring a 2nd interview with a job but as soon as the lady saw I wore hijab I never heard back from them lol,racism ,negative
1432,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1433,RT LarryMadowo Learnt that Im the first ever Black person to deliver a lecture in the 24 years Canadas CarletonU School of Journalism,,neutral
1434,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1435,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1436,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1437,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1438,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1439,Watch this premier break down and cry as he pleads for people to stay apart at Christmas ,break cry ,negative
1440,CTVNews Still an asshole by complaining about northern communities being among the first to get vaccines when it really only makes sense  ,complaining ,negative
1441,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1442,RT GermanyInAfrica Nathalie Munyampenda was born in Kinshasa but grew up in different places After finishing her studies in Canada it b,,neutral
1443,RT ZiaAhrar PMLNAK Adelk143 SardarRabeel kashmire1 NM240 FKY00 786nzi imt437 67mrb TMK96 YasirPMLN07 Asnmh bZub03 Am,,neutral
1444,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1445,funstuff profamirattaran Simply stated a fact that calling Albertans leacherous of the system is Canada shows a remarkable lack of knowledge about how our system works or hes to ideologically entrenched to see reality,remarkable works ,positive
1446,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1447,CPHOCanada the insanity of thinking you can control the spread of a virus Its as bad as thinking you can control the weather,bad insanity virus ,negative
1448,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1449,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1450,Growsbeak JohnWHarris15 RBlakeBrown What about the fact that in 2019 someone armed with a knife under similar circumstances caused the same number of deaths ,knife ,negative
1451,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1452,martinMichaud gropijon MinetteMadison Militant du Parti populaire du Canada Il vient de me perdre juste l ,,neutral
1453,The new minister speaks bcpoli COVID19 RT BC Education Minister asks teachers to trust provinces COVID19 response via globeandmail ,trust ,positive
1454,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1455,supersapiensinc Nor in Canada,,neutral
1456,RT DilliDurAst Justin Trudeau reiterates Canada will always stand up for the right to peaceful protest and human rights a round the world,peaceful right ,positive
1457,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1458,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1459,RT MichaelKugelman Im sure Ill be told I have no locus standi to comment on this matter butthe lengths that New Delhi sometimes goe,,neutral
1460,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1461,jaiden0141 U getting a storm Up here in Ontario canada  we were suppose to get a storm  but mild weather this weekend,,neutral
1462,RT lindaha96123336 Im living in Canada right now and have recd 300 per month since July for being on disability for added costs of pan,right ,positive
1463,George Borden champion of Black Canadian military history has died  CBC News ,champion ,positive
1464,Bervelynnnnnn Mytruthoz ogLisa237 Babe  did you tell them about our world tour today UAEUKUSACanadaNigeriaZambiaUgandaSouth AfricaCameroonI have to unpack Today was a good day,good ,positive
1465,RT MikaelL7 Exigimos que os US e Canada cessem suas tentativas de desacreditar as prximas eleies da  Venezuela e parem de interfer,,neutral
1466,bendreyfuss thats right ben I was just thinking the other day how crazy it was that people in Canada 300 years ago probably didnt even know fire existed,,neutral
1467,NewBrunswick reporting 8 new cases COVID19  positive case at Edmundston Superstore Half of Fridays new cases are in Edmundston region  via CBCNB,positive ,positive
1468,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1469,RT Wealthsimple There are 457000 Mikes in Canada This is the story of one of them ,,neutral
1470,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1471,RT FKY00 PMLNAK Adelk143 SardarRabeel kashmire1 NM240 786nzi imt437 67mrb TMK96 YasirPMLN07 Asnmh bZub03 Ameer0444 9,,neutral
1472,US House passes federal cannabis decriminalisation bill ,,neutral
1473,RT jroberts1324 PancakeAuthor Spring approaches  Raiders sweep down from Canada spreading terror along the Mohawk Valley No one is saf,terror ,negative
1474,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1475,globalnews davidakin I guess hes solved all of Canadas problems so try to fix the rest of the world,problems ,negative
1476,iamtandyboy iamvictor waxzyy AlexHouseof308 TimiCR7 iamokunlola digitonkeys OfficialFifunmi WhiteSammy Prettydymphna Instead of you to ask for my akanti number suffer no Dey tire you  abi u no like Canada ,suffer ,negative
1477,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1478,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1479,RT Cartoonistajay The Khalistanis of Canada be likeA cartoon ,,neutral
1480,RT ScottLesh724 CONTESTIm giving away some work I had printed and I never used for anything all 8x10s with protective sleeves,protective work ,positive
1481,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1482,RT Apmln1 PMLNAK Adelk143 SardarRabeel kashmire1 NM240 FKY00 786nzi imt437 67mrb TMK96 YasirPMLN07 Asnmh bZub03 Ame,,neutral
1483,Silent Hill Canad 2006 Una mujer va en busca de su hija adoptiva dentro de los confines de una ciudad extraa Radha Mitchell Laurie Holden Sean Bean Deborah Kara Unger Tanya Allen Dir Christophe Gans ,silent ,positive
1484,RT MazMHussain Prime Minister Justin Trudeau of Canada calls himself a feminist and has been proud of his governments efforts to empowe,proud ,positive
1485,USMCA is a needed update to further advance regional integration and be a more competitive region vs other regions in the world fdelatg USMCA Texas Mexico Canada ,competitive ,positive
1486,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1487,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1488,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1489,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1490,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1491,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1492,RT ACSPCanada Je sais que cette priode des Ftes sera diffrente Gardons le cap sur ce qui peut tre fait notamment protger nos fami,,neutral
1493,RT CanadianPM The Fall Economic Statement proposes new measures to see Canadians through COVID19 and ensure Canadas future economy is,fall ,negative
1494,RT mmofcan This is why we cant get cheaper internet and cell phones Bell and Rogers ,cheaper ,positive
1495,Anyway I agree with the overall point that aoc is making here and McConnell needs to take action but I just get really annoyed that people constantly misrepresent Canada as a utopia when it is not They are struggling with this pandemic as well,annoyed misrepresent struggling ,negative
1496,kawkaww Il a tuer un homme dcouper son corps et envoyer les membres dans des siges politiques au Canada bref neih sheitan,,neutral
1497,Great to see this from NDP theJagmeetSingh with influence of Dr Saad Ahmed rural physician and advocate for critical drug access via MedsCriticalSRPCanada UofTFamilyMed OntarioCollege thenosm alexanawati ,advocate great ,positive
1498,RT dowbboy Want To Placate The West Try Ending Official BilingualismA revival of Quebec nationalism is terrible news for Justin Trudeau,terrible ,negative
1499,RT DilliDurAst Justin Trudeau reiterates Canada will always stand up for the right to peaceful protest and human rights a round the world,peaceful right ,positive
1500,RT CPHOCanada This holiday season I know things will be different Lets focus on the things we can do including protecting our famili,,neutral
1501,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1502,Chinese national flag debuts on moon CNSA  Global Times has been published on Canada News Media   news ,,neutral
1503,The conversation about how bad jkenney and the UCPCaucus are has left the province and is national and international jkenney is an embarrassment to all things Alberta and Canada He is a joke but in a really bad way ,bad embarrassment joke ,negative
1504,BrianPallister What have you done for the LTC Homes around the province to curb the deaths there Only 151 of all deaths in Canada is outside of the homes ,,neutral
1505,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1506,RT NatashaFatah India has denounced Canadian Prime Minister Justin Trudeaus illinformed remarks regarding an ongoing farmers protest,protest ,negative
1507,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1508,RT kim4Design AOC Percent of wages currently subsidized by governments due to COVIDJapan 100 for small businesses 80 for large fi,subsidized ,positive
1509,Going to Canada ,,neutral
1510,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1511,Canada still struggling i know those percentages may look small but when youre dealing with large base numbers thats not good those rate changes also represent the compound change over 7 days 2 per day  15 increase over a week ,struggling ,negative
1512,RevisitingLife 9999emptyspace BretSears GovNB Lol,,neutral
1513,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1514,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1515,NEWS1130 Sign me up for Sputnik V Canada is going to create their own black market for COVID vaccines with this silly plan,silly ,negative
1516,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1517,Gander native bringing annual comedy show back home  Yahoo NewsCanada ,,neutral
1518,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1519,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1520,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1521,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1522,Le modle des systmes de sant en rgion rurale de lICIS aide les planificateurs  dterminer les facteurs qui ont le plus dincidence sur la sant de la population les besoins en matire de sant et leur utilisation dans les collectivits rurales   ,,neutral
1523,WannasWorld I am tired of people thinking Canada is Happy Land and our government throws money and privileges at us smh,,neutral
1524,US clears weapon sales for Saudi Arabia Lebanon Croatia Canada Brazil and South Korea ,clears ,positive
1525,Crohns and Colitis Canada a HealthPartners member charity is focused on finding the cures for Crohns disease and ulcerative colitis and improving the lives of children and adults affected by these diseases,improving ,positive
1526,RT kaneekii667 gro jai juste envie dadopter un husky et prendre un aller simple pour le canada,,neutral
1527,Immo  Etatsunis En hausse pour la cinquime semaine daffile l   immo ,,neutral
1528,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1529,RT BeerFromCanada Starting the evening off with a tropical pineapple juice bomb  This is Nothing Civil IPA from WellingtonBrew in coll,bomb ,negative
1530,RT GurpreetSSahota We stand with our PM Justin Trudeau Make sure to support him on social mediaCheck his latest statement ,support ,positive
1531,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1532,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1533,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1534,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1535,kulrajrandhawa JustinTrudeau yar Justin Trudeau kolo canada di Citizenship hi dwadeo ,,neutral
1536,JobAlert Red Cross is hiring PublicHealth MentalHealth and mobilization specialists amp many moreCheck out the opportunities at  ,,neutral
1537,India farmer protests Trudeau says Canada will always stand up for peaceful protests ,,neutral
1538,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1539,Congratulations to faculty OnyeActiveMD who was named in besthealthmag as one of Canadas 2020 Women of the Year ,congratulations ,positive
1540,RT RaphaelBouvierA Une transition pas comme les autres le plus rcent pisode de DiciWashington le balado des radios francophones pu,,neutral
1541,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1542,RT Edmontonsun VAN DIEST Alphonso Davies Canadas soccer player of the year bright light in a dismal 2020 yeg ,,neutral
1543,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1544,EricaLinek ogLisa237 Lmao  yesterday all the tweets i was seeing is tomorrow that trend is ours  i came online to see a Queen trending in over 15 countries including Uk  Dubai and Canada   Has Nigeria become a communist country Someone can not tweet her fans any more ,fans ,positive
1545,niallsknee CANADA AINT FUN NO MORE ,fun ,positive
1546,Environment Canada Les Sutes wind warning in effect for Inverness County  Mabou and north  Environnement Canada Avertissement de vent Les Sutes en vigueur pour comt dInverness  Mabou ,vent warning ,negative
1547,RT sickofacebook My Aburokyire girl couldnt wait till December to come see me Ah well if shes so eager to see me that shell hop on a,eager well ,positive
1548,9999emptyspace GovNB BretSears Say youre exempt,,neutral
1549,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1550,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1551,taolin Based on early voting thank God I live in Canada,thank ,positive
1552,RT EarthCam A massive fireball lit up the sky over parts of the United States and Canada earlier today Check out this footage that was,,neutral
1553,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1554,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1555,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1556,RT BakedGoodsYYC gudjulee Dont worry Theyll soon find out that FedEx doesnt have the capacity to hit anywhere remotely remote Then,worry ,negative
1557,RT mewso  ,,neutral
1558,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1559,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1560,RT NBCPhiladelphia Researchers in New England and Canada are teaming up to learn more about the great white sharks appearing in the North,great ,positive
1561,the great reset greatresist regarding Canada ,great ,positive
1562,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1563,jimjameswhelan kcfaye506 CBCAlerts jimjameswhelan  he WAS reported to RCMP They blundered people died Meanwhile more than two million other people in Canada own semiautomatic rifles and handguns and manage not to shoot anyone,died ,negative
1564,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1565,Alberta set to retire coal power by 2023 ahead of 2030 schedule says Pembina Institute  CBC News ,,neutral
1566,AOC Go to Canada Bye,,neutral
1567,RT PTINews Comments by Canadian leaders on farmers issue encouraged gatherings in front of our missions in Canada raising safety issue,issue ,negative
1568,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1569,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1570,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1571,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1572,We are excited to partner with MaRSDD in helping Canadas most promising cleantech entrepreneurs aiming to reduce the greatest amount of GHG emissions realize their potential through the Mission from MaRS Climate Action Program HSBCCommunity MaRSImpactWeek ,excited greatest helping promising ,positive
1573,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1574,Prcision pour les futurs pvtistes au Canada PVTCanada ,,neutral
1575,Shakira and GirlLikeMe are currently trending on Twitter  Worldwide Argentina Brazil Canada Chile Colombia Costa Rica Dominican Republic Guatemala Mexico Panama Paraguay Peru Spain USA Venezuelabep ,,neutral
1576,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1577,RT LarryMadowo Learnt that Im the first ever Black person to deliver a lecture in the 24 years Canadas CarletonU School of Journalism,,neutral
1578,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1579,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1580,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1581,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1582,RT gtlem Stephanie Levitz  Canadian PressConservatives HAVE NOT been able to answer the questionWhat gives Canada the moral highgr,,neutral
1583,RT Siddhan40892355 NavrosepreetG Abhishe21606819 Priyank66424569 AmiSri arnaboffl Or bhi le bhai tu  tumhare bhole bhale khalistan,,neutral
1584,RT GlenMotz My latest column is in todays MedicineHatNews talking about the Reset that Canada actually needs ,,neutral
1585,FriendSonic CPHOCanada So by your own admission you havent been following the Covid protocols since March Shame on you,shame ,negative
1586,zendergarten I think it was the first in the town as it was a small place Provably had an Island Peoples Paper Two main ones were the Montral Gazette and the Toronto Mail Halifax had the Chronicle and Star renewannewithane ,,neutral
1587,RT AbhinaPrakash Seriously DrSJaishankar should consider imposing 100 plus tariffs on agricultural imports from Canada to safeguard In,imposing ,negative
1588,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1589,If jobs with titles like Service Supervisor sound appealing to you follow us to hear about these types of opportunities in Nanaimo BC Canada cintasjobs Service,appealing like ,positive
1590,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1591,RT Vinylpoodle SpeakerPelosi Please protect our WildHorsesBurros from cruel BLM practices  Stop stop stop SupportSAFEActkeep ou,protect ,positive
1592,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1593,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1594,living in canada be like warm cute socks over knee highs ,cute like warm ,positive
1595,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1596,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1597,erinotoole Again can you explain to us why a conservative government sold off Canadas only vaccine producing crown corporation cdnpoli,conservative ,negative
1598,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1599,RT frankiemacd I wish I can leave the whole entire canada,,neutral
1600,RT wonderlennon love how hes giving the exact date hes going to canada where hes staying who hes going with and the exact room in t,love ,positive
1601,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1602,RT wonderlennon love how hes giving the exact date hes going to canada where hes staying who hes going with and the exact room in t,love ,positive
1603,WhoisLouieXIII do you know witch others stores I can order from to Canada besides the main ones like Ca Walmart and ca Amazon,like ,positive
1604,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1605,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1606,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1607,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1608,RT catnordic Hi ha vida ms enll de la UE s Ja us ho asseguro jo que s Hi ha vida a Noruega a Sussa a UK al Canad a R,,neutral
1609,,,neutral
1610,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
1611,RT AOC Canada did 2000monthly The US is the richest nation on earth and a 2nd stimulus check is getting blocked bc GOP want corporate,,neutral
